sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-BH-A1EU-01	0	lumB_pole	meth	3	cg20402783	-0.004280443768948317	-1.3834267854690552	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	4	cg16898193	-0.003582233330234885	1.0935300588607788	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	5	cg10304922	0.003437155159190297	-1.1274170875549316	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	6	cg16236270	0.003296992974355817	0.7233968377113342	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	7	cg13800209	0.0031630005687475204	-1.7345409393310547	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	8	cg09840968	-0.0031359391286969185	-0.9032828211784363	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	9	cg26487157	0.0031136523466557264	-1.1756291389465332	0.13822318613529205
TCGA-BH-A1EU-01	0	lumB_pole	meth	10	cg05703053	-0.0030223927460610867	-0.9093638062477112	0.13822318613529205
TCGA-BH-A1F5-01	0	lumB_pole	rna	1	MXD3	-0.014314811676740646	-2.813647985458374	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	2	MCM7	-0.01327864546328783	-3.2605063915252686	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	3	NBN	0.013053307309746742	1.540207862854004	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	4	GSPT1	0.012936638668179512	3.2347371578216553	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	5	RPS5	0.012798835523426533	-2.737820863723755	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	6	EIF3D	0.012342937290668488	-3.461210012435913	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	7	RANBP1	-0.012271963059902191	-2.8286221027374268	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	8	TACC3	-0.012141547165811062	-2.8622944355010986	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	9	SPAG5	-0.011136965826153755	-1.289995789527893	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	rna	10	DHX15	0.01062171533703804	1.722686529159546	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	1	cg06539449	0.020943982526659966	-2.2903900146484375	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	2	cg16236270	0.01944691315293312	0.9942589402198792	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	3	cg02852791	-0.0102484580129385	0.9120619893074036	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	4	cg26203572	-0.010223941877484322	-1.288680911064148	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	5	cg24800655	0.010211811400949955	0.8241788744926453	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	6	cg26708220	0.0101968077942729	-2.0730507373809814	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	7	cg12903574	0.0100135812535882	-1.7567352056503296	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	8	cg13224075	-0.009878113865852356	-1.4815233945846558	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	9	cg14660676	-0.009694177657365799	0.9264893531799316	0.20256341993808746
TCGA-BH-A1F5-01	0	lumB_pole	meth	10	cg15902390	0.00933920405805111	-2.0549023151397705	0.20256341993808746
TCGA-BH-A1FD-01	1	lumB_pole	rna	1	DSCC1	0.041972991079092026	2.587259531021118	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	2	SLC7A1	-0.0308662299066782	2.395258903503418	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	3	STARD7	-0.030557934194803238	2.748549461364746	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	4	IFRD1	0.029913118109107018	2.8810510635375977	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	5	SSRP1	0.029041262343525887	2.022491693496704	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	6	HUS1	-0.027597738429903984	2.8079030513763428	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	7	NPM1	-0.025296922773122787	2.075284957885742	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	8	XPOT	0.024785127490758896	2.202637195587158	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	9	EFNA5	-0.022410336881875992	1.3790119886398315	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	rna	10	RPL34	0.02204105630517006	-2.156989097595215	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	1	cg16236270	-0.04926362633705139	-1.8174283504486084	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	2	cg21478921	0.04662644490599632	-3.0206098556518555	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	3	cg10328877	0.03014768660068512	2.2626755237579346	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	4	cg18696576	0.02869286946952343	1.8047585487365723	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	5	cg14660676	0.027978872880339622	-1.1931500434875488	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	6	cg05923595	0.02558702975511551	0.9758888483047485	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	7	cg05703053	-0.024131327867507935	-1.2328704595565796	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	8	cg19757631	0.020798709243535995	-1.19754958152771	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	9	cg14982203	0.019711146131157875	1.4996390342712402	0.6088893413543701
TCGA-BH-A1FD-01	1	lumB_pole	meth	10	cg24607398	-0.01919136941432953	-1.4818204641342163	0.6088893413543701
TCGA-BH-A1FR-01	0	lumB_pole	rna	1	GOT2	0.010191263630986214	2.118288516998291	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	2	TLE3	-0.006292941048741341	2.4641287326812744	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	3	UCK2	-0.005871534813195467	-1.5789371728897095	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	4	HDGF	-0.005415481515228748	-1.3168069124221802	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	5	CKS1B	-0.005147723015397787	-1.1175215244293213	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	6	NBN	-0.0044632162898778915	-0.9245671629905701	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	7	SMAD3	-0.003955718129873276	1.3160877227783203	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	8	CDKN1B	0.003599120071157813	-3.413769483566284	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	9	FBL	0.0035329172387719154	-1.4115636348724365	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	rna	10	XPOT	-0.0033417975064367056	-1.0655032396316528	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	1	cg09840968	0.011075451038777828	1.4856644868850708	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	2	cg21478921	0.007544794585555792	-2.1335060596466064	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	3	cg14515791	0.006985438521951437	1.3356730937957764	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	4	cg16236270	-0.006886875256896019	-0.9896531701087952	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	5	cg14660676	-0.005825781263411045	1.4705678224563599	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	6	cg24800655	-0.0057411035522818565	-1.3350638151168823	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	7	cg08169949	0.005732194986194372	-0.8889546394348145	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	8	cg13224075	0.0055325268767774105	1.320530652999878	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	9	cg22730327	0.005433759652078152	1.3468141555786133	0.158627450466156
TCGA-BH-A1FR-01	0	lumB_pole	meth	10	cg25134328	-0.005379657726734877	1.1005933284759521	0.158627450466156
TCGA-BH-A28Q-01	0	lumB_pole	rna	1	NBN	-0.00290161301381886	-1.7184972763061523	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	2	KIF4A	-0.002895668148994446	-1.550187587738037	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	3	CCNB2	-0.0022532627917826176	-1.267972469329834	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	4	KIFC1	-0.002058105543255806	-1.6445120573043823	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	5	DLGAP5	-0.0018874179804697633	-1.2770487070083618	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	6	FOXM1	-0.0017969791078940034	-1.6357548236846924	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	7	CUL4A	0.0016696791863068938	-1.7346038818359375	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	8	MCM6	-0.0016333353705704212	-1.3462562561035156	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	9	TACC3	-0.0016108270501717925	-1.6947792768478394	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	rna	10	NUSAP1	-0.0015889581991359591	-1.452148675918579	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	1	cg14982203	0.011527338065207005	1.6306473016738892	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	2	cg03287339	-0.008542158640921116	1.5214171409606934	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	3	cg25134328	0.007403664290904999	-1.1367207765579224	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	4	cg04726821	0.005940501112490892	1.9220499992370605	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	5	cg21116267	0.0059346104972064495	1.9578499794006348	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	6	cg05670953	-0.005398162174969912	2.349846601486206	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	7	cg22730327	0.0053433203138411045	1.2822654247283936	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	8	cg09970590	-0.004933285992592573	0.9630488753318787	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	9	cg02852791	-0.004769607447087765	0.782562792301178	0.1524716317653656
TCGA-BH-A28Q-01	0	lumB_pole	meth	10	cg24504442	0.0046227360144257545	1.4541077613830566	0.1524716317653656
TCGA-BH-A2L8-01	0	lumB_pole	rna	1	RPL34	-0.004959775134921074	1.938929796218872	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	2	PLK4	0.004649377427995205	2.2028021812438965	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	3	RANBP1	0.0035427988041192293	1.0490152835845947	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	4	CCT3	0.002932388335466385	1.3477946519851685	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	5	BRIP1	-0.0029276139102876186	-1.7115581035614014	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	6	ARID4A	-0.0027652925346046686	-1.3429168462753296	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	7	NHP2	0.002559984801337123	1.4397441148757935	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	8	PHB2	-0.0024251549039036036	1.4316658973693848	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	9	RAD21	-0.0023840349167585373	-1.7916274070739746	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	rna	10	SMC6	-0.00234425556845963	-0.7920966148376465	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	1	cg03287339	-0.007223986554890871	0.7153196334838867	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	2	cg04726821	0.007018578704446554	0.8019516468048096	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	3	cg14982203	-0.006469384301453829	-0.9207954406738281	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	4	cg12961607	0.004137623123824596	-1.6927058696746826	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	5	cg19084479	-0.004124332219362259	0.5042734146118164	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	6	cg14515791	0.003969911020249128	0.6411672830581665	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	7	cg02103401	-0.003953778184950352	0.627299964427948	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	8	cg22730327	0.00372546655125916	0.896649181842804	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	9	cg00544436	0.003599760588258505	-0.621380090713501	0.16555021703243256
TCGA-BH-A2L8-01	0	lumB_pole	meth	10	cg25134328	0.003424265654757619	-0.53428053855896	0.16555021703243256
TCGA-C8-A1HG-01	1	lumB_pole	rna	1	XPOT	0.01879643090069294	3.5460920333862305	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	2	RANBP1	0.017659790813922882	2.644684314727783	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	3	DSCC1	0.015606414526700974	3.2708845138549805	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	4	TCF19	0.013277636840939522	2.3670334815979004	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	5	CHEK2	0.012896730564534664	2.298874855041504	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	6	EGF	-0.012663555331528187	-2.7513325214385986	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	7	NBN	0.01196741871535778	2.050839424133301	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	8	NDC80	0.011629960499703884	2.431539297103882	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	9	PPP1R8	-0.011578481644392014	2.270170211791992	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	rna	10	PTTG3P	0.011317901313304901	5.691599369049072	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	1	cg12961607	0.03199471905827522	-2.109820604324341	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	2	cg09970590	0.02900717593729496	-1.8252642154693604	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	3	cg05923595	-0.02641720324754715	-1.5628492832183838	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	4	cg16236270	-0.022768424823880196	-1.3581560850143433	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	5	cg24607398	-0.01923670433461666	-1.3733388185501099	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	6	cg05703053	0.017913103103637695	1.3815373182296753	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	7	cg26708220	0.01622808910906315	-2.0754573345184326	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	8	cg04726821	-0.01483624055981636	-0.8135532736778259	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	9	cg24800655	-0.014571941457688808	-1.379417896270752	0.6428547501564026
TCGA-C8-A1HG-01	1	lumB_pole	meth	10	cg01252526	0.014286819845438004	-1.0698696374893188	0.6428547501564026
TCGA-C8-A26V-01	1	lumB_pole	rna	1	EFNA5	-0.06422727555036545	1.4829437732696533	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	2	LBR	-0.06067381054162979	-2.15059232711792	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	3	MRPL9	-0.0531185120344162	-1.7475379705429077	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	4	EIF2S1	-0.045549873262643814	-2.091750144958496	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	5	POLA2	0.04339921101927757	1.116827130317688	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	6	EIF4G2	-0.040331680327653885	1.87099027633667	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	7	MEIS2	0.03533443808555603	-1.1804193258285522	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	8	EED	0.03504159674048424	1.51215398311615	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	9	RPA2	-0.033938027918338776	1.4625712633132935	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	rna	10	NDC80	0.031022850424051285	0.6528077721595764	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	1	cg03287339	0.05576196685433388	-1.089079737663269	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	2	cg01252526	0.04862702637910843	-1.0833407640457153	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	3	cg06719445	0.04760275036096573	-1.897406816482544	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	4	cg14660676	-0.03593987599015236	0.9760273098945618	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	5	cg20687242	-0.030196281149983406	-1.0983861684799194	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	6	cg08479476	-0.02989894710481167	1.4898033142089844	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	7	cg10752421	0.028449194505810738	1.2793431282043457	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	8	cg05923595	0.02752746269106865	1.0343202352523804	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	9	cg08169949	-0.026746777817606926	1.7397935390472412	0.4361860454082489
TCGA-C8-A26V-01	1	lumB_pole	meth	10	cg25134328	-0.026607481762766838	1.3697607517242432	0.4361860454082489
TCGA-C8-A26Z-01	0	lumB_pole	rna	1	TXNL4A	-0.046703536063432693	-2.2099716663360596	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	2	ZW10	-0.041485972702503204	-1.2369823455810547	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	3	EFNA5	0.04033231735229492	-1.405177116394043	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	4	EGF	-0.03925476595759392	-1.596954107284546	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	5	TGFB1	0.03770093992352486	-1.3441109657287598	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	6	NPM1	0.03506027162075043	-1.2990254163742065	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	7	EEF1B2	0.032987285405397415	-2.2092862129211426	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	8	IPO7	0.03273393586277962	1.7564390897750854	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	9	SSRP1	-0.0318201519548893	-1.3607616424560547	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	rna	10	STARD7	0.031359415501356125	-1.5643504858016968	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	1	cg01252526	0.04104859381914139	-1.0770542621612549	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	2	cg02852791	0.039192378520965576	-2.380974769592285	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	3	cg15902390	0.03633838891983032	-2.1494874954223633	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	4	cg13800209	-0.0350986011326313	-1.6592624187469482	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	5	cg25134328	0.033211708068847656	-1.3335354328155518	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	6	cg16898193	0.0243546012789011	-1.1917048692703247	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	7	cg13181164	-0.023791290819644928	-1.593483805656433	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	8	cg08479476	-0.02361239679157734	1.6357303857803345	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	9	cg13181974	-0.021752217784523964	-1.482363224029541	0.3669131100177765
TCGA-C8-A26Z-01	0	lumB_pole	meth	10	cg23279522	-0.021560057997703552	1.2380719184875488	0.3669131100177765
TCGA-C8-A274-01	1	lumB_pole	rna	1	EFNA5	-0.08230657875537872	1.8258895874023438	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	2	SMC6	0.06664582341909409	2.20645809173584	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	3	RANBP1	-0.052287645637989044	-0.977629542350769	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	4	EIF3B	-0.04739728197455406	-2.725215196609497	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	5	MRPL9	0.04683365672826767	2.007298231124878	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	6	CKS1B	0.045689165592193604	0.8695880174636841	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	7	ODC1	0.04088880866765976	-2.38643741607666	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	8	HELLS	0.03857215493917465	1.2845962047576904	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	9	RSL1D1	-0.03851766884326935	-2.123422861099243	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	rna	10	DUT	-0.03845721855759621	-1.805564284324646	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	1	cg14982203	0.069015271961689	2.251127243041992	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	2	cg03287339	-0.06667998433113098	1.6237326860427856	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	3	cg01252526	-0.05888210982084274	1.519586205482483	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	4	cg16236270	-0.04940788075327873	-1.3755143880844116	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	5	cg05923595	0.04115079715847969	1.2422548532485962	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	6	cg14660676	-0.040535375475883484	1.0885372161865234	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	7	cg21116267	0.03591417148709297	1.7472869157791138	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	8	cg06719445	0.0304292980581522	-1.9830154180526733	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	9	cg08430604	0.030260760337114334	-1.3519067764282227	0.37367960810661316
TCGA-C8-A274-01	1	lumB_pole	meth	10	cg13181164	0.028526553884148598	1.511029601097107	0.37367960810661316
TCGA-D8-A1JE-01	1	lumB_pole	rna	1	SLC38A1	0.06309716403484344	-4.036681652069092	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	2	SMC6	0.05077185109257698	2.513894557952881	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	3	HNRNPA2B1	-0.043523162603378296	-2.2777295112609863	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	4	EIF4H	-0.03463960438966751	-3.090663433074951	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	5	SLC12A2	-0.03396263346076012	2.1749014854431152	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	6	HPRT1	0.03127381578087807	1.6624629497528076	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	7	SSRP1	-0.027614615857601166	-1.6063816547393799	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	8	RPS3	0.027591492980718613	-1.6878492832183838	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	9	RAD1	0.027137327939271927	1.9031267166137695	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	rna	10	HDGF	-0.026827597990632057	-1.041342854499817	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	1	cg06719445	0.06252606958150864	-2.0142226219177246	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	2	cg16236270	-0.02643509767949581	-1.029432773590088	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	3	cg23824801	-0.02573460340499878	-1.3595249652862549	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	4	cg05923595	-0.023404864594340324	-1.6043556928634644	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	5	cg15742848	-0.020253820344805717	-1.1887000799179077	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	6	cg10304922	0.020239492878317833	-1.0925160646438599	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	7	cg20402783	0.019942207261919975	1.2984963655471802	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	8	cg24800655	-0.0191744826734066	-0.923376202583313	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	9	cg14982203	0.0180472731590271	0.8526360988616943	0.29295438528060913
TCGA-D8-A1JE-01	1	lumB_pole	meth	10	cg05703053	-0.015277634374797344	-1.1778706312179565	0.29295438528060913
TCGA-D8-A1JN-01	0	lumB_pole	rna	1	ACP1	0.004446685779839754	3.287926197052002	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	2	AIMP2	-0.002983421552926302	-2.437664747238159	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	3	CDC6	-0.002841565990820527	-2.2165956497192383	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	4	CDC25B	0.002748266328126192	-2.3206593990325928	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	5	KPNA2	-0.002532148500904441	-3.1109399795532227	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	6	KIF4A	-0.0025071674026548862	-1.3936548233032227	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	7	RAD21	-0.0022524951491504908	-1.8714189529418945	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	8	BRIP1	-0.00222938135266304	-2.190509796142578	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	9	DLGAP5	-0.002098588040098548	-1.3967539072036743	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	rna	10	ZW10	0.0020350476261228323	1.6753146648406982	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	1	cg14982203	0.01873529516160488	2.3761072158813477	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	2	cg08169949	-0.013771497644484043	2.123204231262207	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	3	cg14660676	0.013564041815698147	-1.9374794960021973	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	4	cg16898193	0.011977342888712883	-1.2230910062789917	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	5	cg00544436	-0.011343554593622684	2.152228355407715	0.18793173134326935
TCGA-D8-A1JN-01	0	lumB_pole	meth	6	cg16236270	0.010791781358420849	1.1175754070281982	0.18793173134326935
